date,IssueComment,openIssue,openPR,ReviewComment,mergePR
2018-03-08,0.0,0.5714285714285714,0.0,0.0,0.0
2018-03-09,3.5294117647058822,6.0,0.0,0.0,0.0
2018-03-10,3.670588235294118,2.0,4.5,0.0,2.0
2018-03-11,3.3176470588235296,3.4285714285714284,0.0,0.46153846153846156,0.0
2018-03-12,3.2470588235294118,2.8571428571428568,0.0,0.0,0.0
2018-03-13,2.4000000000000004,2.8571428571428568,1.5,0.6153846153846154,0.0
2018-03-14,1.7647058823529411,0.8571428571428571,0.0,0.0,0.0
2018-03-15,1.9764705882352942,1.1428571428571428,0.0,0.0,0.0
2018-03-16,1.9058823529411764,1.1428571428571428,0.0,0.0,0.0
2018-03-17,1.0588235294117647,0.2857142857142857,0.0,0.0,0.0
2018-03-18,0.5647058823529412,0.2857142857142857,0.0,0.0,0.0
2018-03-19,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2018-03-20,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-03-21,0.8470588235294118,0.5714285714285714,1.5,0.15384615384615385,0.0
2018-03-22,1.9058823529411764,0.5714285714285714,0.0,0.0,0.0
2018-03-23,1.1294117647058823,0.8571428571428571,0.0,0.0,2.0
2018-03-24,0.3529411764705882,0.0,1.5,0.0,2.0
2018-03-25,1.0588235294117647,0.2857142857142857,3.0,0.0,4.0
2018-03-26,0.8470588235294118,0.8571428571428571,0.0,0.0,0.0
2018-03-27,0.7058823529411764,0.2857142857142857,0.0,0.0,0.0
2018-03-28,0.49411764705882355,0.0,0.0,0.0,0.0
2018-03-29,1.4117647058823528,0.5714285714285714,0.0,0.0,0.0
2018-03-30,1.2000000000000002,0.5714285714285714,0.0,0.0,0.0
2018-03-31,0.5647058823529412,1.1428571428571428,0.0,0.0,0.0
2018-04-01,0.6352941176470588,0.0,0.0,0.0,0.0
2018-04-02,1.0588235294117647,0.2857142857142857,0.0,0.0,0.0
2018-04-03,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2018-04-04,0.4235294117647059,0.5714285714285714,0.0,0.0,0.0
2018-04-05,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2018-04-06,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-04-07,0.07058823529411765,0.0,0.0,0.0,0.0
2018-04-08,0.49411764705882355,0.5714285714285714,0.0,0.0,0.0
2018-04-09,0.2823529411764706,0.0,0.0,0.0,0.0
2018-04-10,0.1411764705882353,0.0,0.0,0.0,0.0
2018-04-11,0.21176470588235294,0.2857142857142857,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.1411764705882353,0.0,0.0,0.0,0.0
2018-04-14,0.21176470588235294,0.5714285714285714,0.0,0.0,0.0
2018-04-15,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-04-17,0.4235294117647059,0.5714285714285714,0.0,0.0,0.0
2018-04-18,0.3529411764705882,0.0,0.0,0.0,0.0
2018-04-19,0.5647058823529412,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0,0.0,0.0
2018-04-22,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.07058823529411765,0.0,0.0,0.0,0.0
2018-04-24,0.07058823529411765,0.0,0.0,0.0,0.0
2018-04-25,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2018-04-26,0.7058823529411764,0.5714285714285714,0.0,0.0,0.0
2018-04-27,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2018-04-28,0.1411764705882353,0.2857142857142857,1.5,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.6352941176470588,0.0,0.0,0.0,0.0
2018-05-01,0.4235294117647059,1.1428571428571428,0.0,0.0,0.0
2018-05-02,0.4235294117647059,0.0,0.0,0.0,0.0
2018-05-03,0.4235294117647059,0.8571428571428571,0.0,0.0,0.0
2018-05-04,0.2823529411764706,0.0,1.5,0.07692307692307693,0.0
2018-05-05,0.07058823529411765,0.0,0.0,1.0769230769230769,0.0
2018-05-06,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-05-10,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-05-11,0.07058823529411765,0.8571428571428571,0.0,0.0,0.0
2018-05-12,0.07058823529411765,0.0,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.07058823529411765,0.0,0.0,0.0,0.0
2018-05-15,0.07058823529411765,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.07058823529411765,0.0,0.0,0.0,0.0
2018-05-18,0.21176470588235294,0.2857142857142857,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.1411764705882353,0.0,0.0,0.0,0.0
2018-05-23,0.07058823529411765,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-05-26,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-05-27,0.5647058823529412,0.0,0.0,0.0,0.0
2018-05-28,1.2000000000000002,0.2857142857142857,0.0,0.0,0.0
2018-05-29,0.5647058823529412,0.0,0.0,0.0,0.0
2018-05-30,0.8470588235294118,0.8571428571428571,0.0,0.0,0.0
2018-05-31,1.2000000000000002,1.1428571428571428,0.0,0.0,0.0
2018-06-01,0.1411764705882353,0.0,0.0,0.0,0.0
2018-06-02,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-06-03,0.2823529411764706,0.0,0.0,0.0,0.0
2018-06-04,0.07058823529411765,0.0,0.0,0.0,0.0
2018-06-05,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-06-06,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-06-07,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-06-08,0.07058823529411765,0.0,0.0,0.0,2.0
2018-06-09,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-06-10,0.07058823529411765,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-06-13,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2018-06-14,0.5647058823529412,0.0,0.0,0.0,0.0
2018-06-15,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,0.0,0.0
2018-06-17,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-06-18,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-06-19,0.07058823529411765,0.0,0.0,0.0,0.0
2018-06-20,0.1411764705882353,0.0,0.0,0.0,0.0
2018-06-21,0.1411764705882353,0.8571428571428571,0.0,0.0,0.0
2018-06-22,0.7764705882352942,0.8571428571428571,0.0,0.0,0.0
2018-06-23,0.07058823529411765,0.0,0.0,0.0,0.0
2018-06-24,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-06-25,0.5647058823529412,0.0,0.0,0.0,0.0
2018-06-26,0.1411764705882353,0.5714285714285714,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.07058823529411765,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-07-03,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-07-04,0.4235294117647059,0.0,0.0,0.0,0.0
2018-07-05,0.49411764705882355,0.5714285714285714,0.0,0.0,0.0
2018-07-06,0.07058823529411765,0.0,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.21176470588235294,0.0,0.0,0.0,0.0
2018-07-10,0.6352941176470588,0.5714285714285714,1.5,0.0,0.0
2018-07-11,0.21176470588235294,0.0,0.0,0.0,0.0
2018-07-12,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0
2018-07-14,0.2823529411764706,0.5714285714285714,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.2823529411764706,0.0,0.0,0.0,0.0
2018-07-17,0.7764705882352942,0.8571428571428571,0.0,0.0,0.0
2018-07-18,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2018-07-19,0.5647058823529412,0.0,0.0,0.0,0.0
2018-07-20,0.2823529411764706,0.5714285714285714,1.5,0.0,0.0
2018-07-21,0.2823529411764706,0.0,0.0,0.0,0.0
2018-07-22,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-07-23,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-07-26,0.2823529411764706,0.0,0.0,0.0,0.0
2018-07-27,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2018-07-28,0.4235294117647059,0.5714285714285714,0.0,0.0,0.0
2018-07-29,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.49411764705882355,0.0,0.0,0.0,0.0
2018-08-01,0.21176470588235294,0.2857142857142857,0.0,0.0,0.0
2018-08-02,0.7058823529411764,0.2857142857142857,0.0,0.0,0.0
2018-08-03,0.5647058823529412,0.8571428571428571,0.0,0.0,0.0
2018-08-04,0.07058823529411765,0.0,0.0,0.0,0.0
2018-08-05,0.21176470588235294,0.0,0.0,0.0,0.0
2018-08-06,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-08-07,0.07058823529411765,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.1411764705882353,0.0,0.0,0.0,0.0
2018-08-10,0.3529411764705882,0.8571428571428571,0.0,0.0,0.0
2018-08-11,0.21176470588235294,0.2857142857142857,1.5,0.0,0.0
2018-08-12,0.3529411764705882,0.0,0.0,0.3846153846153846,2.0
2018-08-13,0.07058823529411765,0.0,0.0,0.07692307692307693,0.0
2018-08-14,0.07058823529411765,0.0,0.0,0.0,0.0
2018-08-15,0.5647058823529412,0.2857142857142857,0.0,0.23076923076923078,0.0
2018-08-16,0.9882352941176471,0.2857142857142857,0.0,0.0,0.0
2018-08-17,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2018-08-18,0.21176470588235294,0.0,0.0,0.0,0.0
2018-08-19,0.4235294117647059,0.0,0.0,0.0,0.0
2018-08-20,0.5647058823529412,0.8571428571428571,0.0,0.0,0.0
2018-08-21,1.0588235294117647,0.5714285714285714,1.5,0.0,0.0
2018-08-22,0.07058823529411765,0.0,0.0,0.0,0.0
2018-08-23,0.2823529411764706,1.1428571428571428,0.0,0.0,0.0
2018-08-24,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0
2018-08-26,0.07058823529411765,0.0,1.5,0.0,0.0
2018-08-27,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-08-28,0.5647058823529412,0.0,0.0,0.0,0.0
2018-08-29,0.2823529411764706,0.5714285714285714,0.0,0.0,0.0
2018-08-30,0.2823529411764706,0.0,0.0,0.0,0.0
2018-08-31,0.07058823529411765,0.0,0.0,0.0,0.0
2018-09-01,0.07058823529411765,0.0,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0,1.3846153846153846,0.0
2018-09-03,0.07058823529411765,0.2857142857142857,0.0,1.0,0.0
2018-09-04,0.4235294117647059,0.2857142857142857,1.5,0.15384615384615385,0.0
2018-09-05,0.4235294117647059,0.0,0.0,0.15384615384615385,0.0
2018-09-06,0.21176470588235294,0.2857142857142857,0.0,0.07692307692307693,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0
2018-09-09,0.1411764705882353,0.0,0.0,0.23076923076923078,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.5714285714285714,0.0,0.0,0.0
2018-09-12,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-09-13,0.7058823529411764,0.2857142857142857,0.0,0.0,0.0
2018-09-14,0.2823529411764706,0.2857142857142857,1.5,0.15384615384615385,0.0
2018-09-15,0.1411764705882353,0.0,0.0,0.07692307692307693,0.0
2018-09-16,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-09-17,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-09-18,1.0588235294117647,0.2857142857142857,0.0,0.0,2.0
2018-09-19,0.7764705882352942,1.1428571428571428,0.0,0.0,0.0
2018-09-20,0.9176470588235295,0.2857142857142857,0.0,0.0,0.0
2018-09-21,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-09-22,0.07058823529411765,0.2857142857142857,1.5,0.0,0.0
2018-09-23,0.49411764705882355,0.0,0.0,0.0,0.0
2018-09-24,0.9176470588235295,0.2857142857142857,0.0,0.0,0.0
2018-09-25,0.6352941176470588,0.5714285714285714,0.0,0.0,0.0
2018-09-26,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.07058823529411765,0.0,0.0,0.0,0.0
2018-09-29,0.21176470588235294,0.0,0.0,0.0,0.0
2018-09-30,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2018-10-01,0.6352941176470588,0.5714285714285714,0.0,0.0,0.0
2018-10-02,0.8470588235294118,0.2857142857142857,0.0,0.0,0.0
2018-10-03,0.5647058823529412,0.2857142857142857,3.0,0.0,0.0
2018-10-04,1.4117647058823528,0.5714285714285714,0.0,0.0,0.0
2018-10-05,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-10-06,0.21176470588235294,0.0,0.0,0.0,0.0
2018-10-07,0.07058823529411765,0.0,0.0,0.0,0.0
2018-10-08,1.6235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-10-09,0.5647058823529412,0.0,0.0,0.23076923076923078,0.0
2018-10-10,0.3529411764705882,0.0,0.0,0.15384615384615385,0.0
2018-10-11,0.1411764705882353,0.0,0.0,0.0,0.0
2018-10-12,1.7647058823529411,0.5714285714285714,0.0,0.0,0.0
2018-10-13,0.1411764705882353,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.2857142857142857,1.5,0.23076923076923078,0.0
2018-10-15,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-10-16,0.07058823529411765,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-10-19,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-10-20,0.0,0.2857142857142857,0.0,0.0,0.0
2018-10-21,0.6352941176470588,0.0,0.0,0.0,0.0
2018-10-22,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-10-23,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-10-24,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2018-10-25,0.2823529411764706,0.0,0.0,0.0,0.0
2018-10-26,1.3411764705882354,0.5714285714285714,0.0,0.0,0.0
2018-10-27,0.49411764705882355,0.2857142857142857,0.0,0.0,2.0
2018-10-28,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2018-10-29,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2018-10-30,0.7058823529411764,0.5714285714285714,0.0,0.0,0.0
2018-10-31,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-11-01,0.5647058823529412,0.2857142857142857,0.0,0.0,0.0
2018-11-02,0.8470588235294118,0.2857142857142857,0.0,0.0,0.0
2018-11-03,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2018-11-04,0.1411764705882353,0.0,0.0,0.0,0.0
2018-11-05,0.5647058823529412,0.2857142857142857,0.0,0.0,0.0
2018-11-06,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2018-11-07,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-11-08,0.4235294117647059,0.5714285714285714,0.0,0.0,0.0
2018-11-09,0.3529411764705882,0.2857142857142857,0.0,0.0,0.0
2018-11-10,0.5647058823529412,0.2857142857142857,1.5,0.0,0.0
2018-11-11,0.6352941176470588,0.0,0.0,0.0,0.0
2018-11-12,0.5647058823529412,0.0,3.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.1411764705882353,0.5714285714285714,0.0,0.0,0.0
2018-11-15,0.4235294117647059,0.0,0.0,0.0,0.0
2018-11-16,1.4117647058823528,0.8571428571428571,0.0,0.0,0.0
2018-11-17,0.8470588235294118,0.8571428571428571,0.0,0.0,0.0
2018-11-18,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2018-11-19,0.3529411764705882,1.1428571428571428,0.0,0.0,0.0
2018-11-20,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2018-11-21,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2018-11-22,0.9882352941176471,0.2857142857142857,0.0,0.0,0.0
2018-11-23,0.8470588235294118,0.5714285714285714,0.0,0.0,0.0
2018-11-24,0.3529411764705882,0.0,0.0,0.0,0.0
2018-11-25,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-11-26,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-11-27,0.1411764705882353,0.0,0.0,0.0,0.0
2018-11-28,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-12-01,0.2823529411764706,0.5714285714285714,0.0,0.0,0.0
2018-12-02,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2018-12-03,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2018-12-04,0.4235294117647059,0.0,0.0,0.0,0.0
2018-12-05,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.2823529411764706,0.5714285714285714,0.0,0.0,0.0
2018-12-08,0.4235294117647059,0.5714285714285714,0.0,0.0,0.0
2018-12-09,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2018-12-10,0.3529411764705882,0.0,0.0,0.0,0.0
2018-12-11,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-12-12,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-12-13,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-14,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-15,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-12-19,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2018-12-20,0.21176470588235294,0.5714285714285714,0.0,0.0,0.0
2018-12-21,0.21176470588235294,0.0,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-25,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-12-26,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.07058823529411765,0.0,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0,0.0
2018-12-30,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2018-12-31,0.07058823529411765,0.0,0.0,0.0,0.0
2019-01-01,0.07058823529411765,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0,0.0,0.0
2019-01-06,0.1411764705882353,0.5714285714285714,0.0,0.0,0.0
2019-01-07,0.7058823529411764,0.0,0.0,0.0,0.0
2019-01-08,0.07058823529411765,0.5714285714285714,0.0,0.0,0.0
2019-01-09,0.49411764705882355,0.0,0.0,0.0,0.0
2019-01-10,0.1411764705882353,0.2857142857142857,0.0,0.0,0.0
2019-01-11,0.1411764705882353,0.0,0.0,0.0,0.0
2019-01-12,1.0588235294117647,0.5714285714285714,0.0,0.0,0.0
2019-01-13,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2019-01-14,0.49411764705882355,0.2857142857142857,0.0,0.0,0.0
2019-01-15,0.3529411764705882,0.0,1.5,0.0,0.0
2019-01-16,0.49411764705882355,0.2857142857142857,0.0,0.0,2.0
2019-01-17,0.49411764705882355,0.5714285714285714,0.0,0.0,0.0
2019-01-18,1.6235294117647059,0.2857142857142857,0.0,0.0,2.0
2019-01-19,0.3529411764705882,0.2857142857142857,0.0,0.07692307692307693,0.0
2019-01-20,0.3529411764705882,0.0,0.0,0.0,0.0
2019-01-21,0.8470588235294118,0.2857142857142857,0.0,0.0,0.0
2019-01-22,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2019-01-23,0.2823529411764706,0.5714285714285714,0.0,0.0,0.0
2019-01-24,0.5647058823529412,0.2857142857142857,0.0,0.07692307692307693,0.0
2019-01-25,0.4235294117647059,0.2857142857142857,0.0,0.0,0.0
2019-01-26,0.2823529411764706,0.0,1.5,0.0,0.0
2019-01-27,0.5647058823529412,0.5714285714285714,1.5,0.23076923076923078,2.0
2019-01-28,0.07058823529411765,0.0,0.0,0.0,0.0
2019-01-29,0.7058823529411764,0.2857142857142857,0.0,0.0,0.0
2019-01-30,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2019-01-31,0.2823529411764706,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,1.5,0.23076923076923078,0.0
2019-02-02,0.1411764705882353,0.2857142857142857,0.0,0.07692307692307693,0.0
2019-02-03,0.1411764705882353,0.5714285714285714,0.0,0.0,0.0
2019-02-04,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2019-02-05,0.3529411764705882,0.2857142857142857,0.0,0.23076923076923078,0.0
2019-02-06,0.6352941176470588,0.5714285714285714,1.5,0.0,0.0
2019-02-07,0.2823529411764706,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0
2019-02-09,0.4235294117647059,0.0,0.0,0.0,0.0
2019-02-10,0.1411764705882353,0.0,0.0,0.0,0.0
2019-02-11,0.2823529411764706,0.0,0.0,0.0,0.0
2019-02-12,0.3529411764705882,0.5714285714285714,0.0,0.0,0.0
2019-02-13,0.21176470588235294,0.0,0.0,0.0,0.0
2019-02-14,0.1411764705882353,0.0,0.0,0.0,0.0
2019-02-15,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2019-02-16,0.9882352941176471,0.5714285714285714,0.0,0.0,0.0
2019-02-17,0.1411764705882353,0.0,0.0,0.0,0.0
2019-02-18,0.2823529411764706,0.0,0.0,0.0,0.0
2019-02-19,0.49411764705882355,0.0,1.5,0.0,0.0
2019-02-20,0.8470588235294118,0.8571428571428571,0.0,0.0,0.0
2019-02-21,0.3529411764705882,0.0,0.0,0.0,0.0
2019-02-22,0.2823529411764706,0.0,0.0,0.0,0.0
2019-02-23,0.07058823529411765,0.2857142857142857,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.49411764705882355,0.0,0.0,0.0,0.0
2019-02-27,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2019-02-28,0.21176470588235294,0.2857142857142857,0.0,0.0,0.0
2019-03-01,0.07058823529411765,0.0,0.0,0.0,0.0
2019-03-02,0.5647058823529412,0.2857142857142857,0.0,0.0,0.0
2019-03-03,0.21176470588235294,0.0,1.5,0.0,2.0
2019-03-04,0.1411764705882353,0.0,0.0,0.0,0.0
2019-03-05,1.2000000000000002,0.5714285714285714,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.9882352941176471,0.8571428571428571,0.0,0.0,0.0
2019-03-08,0.9176470588235295,0.2857142857142857,0.0,0.0,0.0
2019-03-09,0.07058823529411765,0.0,0.0,0.0,0.0
2019-03-10,0.2823529411764706,0.0,1.5,0.0,0.0
2019-03-11,0.7058823529411764,0.5714285714285714,0.0,0.0,0.0
2019-03-12,0.5647058823529412,0.2857142857142857,0.0,0.0,0.0
2019-03-13,0.49411764705882355,0.5714285714285714,0.0,0.0,0.0
2019-03-14,0.0,0.2857142857142857,0.0,0.0,0.0
2019-03-15,0.6352941176470588,0.2857142857142857,0.0,0.0,0.0
2019-03-16,0.0,0.2857142857142857,0.0,0.0,0.0
2019-03-17,0.2823529411764706,0.2857142857142857,0.0,0.0,0.0
2019-03-18,0.5647058823529412,0.5714285714285714,0.0,0.0,0.0
2019-03-19,0.21176470588235294,0.2857142857142857,0.0,0.0,0.0
2019-03-20,1.0588235294117647,0.8571428571428571,0.0,0.0,0.0
2019-03-21,0.7764705882352942,0.2857142857142857,0.0,0.0,0.0
2019-03-22,1.0588235294117647,0.8571428571428571,0.0,0.0,0.0
